356-24-1	l
3562-84-3	s
3563-27-7	s
35656-51-0	s
3566-00-5	s
35661-40-6	s
35661-60-0	s
3567-38-2	s
35682-28-1	l
3568-24-9	s
35691-65-7	s
35693-92-6	s
35693-99-3	s
35694-08-7	s
3572-43-8	s
3572-80-3	s
35737-15-6	s
3574-40-1	l
3574-96-7	s
3575-31-3	s
357-57-3	s
357-67-5	s
357-70-0	s
3577-01-3	s
35778-58-6	s
358-03-2	l
358-06-5	l
3581-87-1	l
3581-91-7	s
35822-46-9	s
358-23-6	l
3582-71-6	l
3583-64-0	s
358-43-0	l
358-52-1	s
35853-41-9	s
3586-12-7	s
3586-58-1	l
359-01-3	l
359-02-4	l
359-06-8	l
359-07-9	l
359-10-4	g
359-11-5	g
359-13-7	l
359-35-3	g
359-40-0	g
3594-37-4	s
359-53-5	l
359-62-6	g
359-65-9	l
35967-24-9	s
359-70-6	l
3597-91-9	s
359-83-1	s
3598-66-1	s
36011-19-5	s
36016-38-3	s
3605-01-4	s
36059-21-9	s
360-64-5	s
36069-45-1	s
360-70-3	s
3607-78-1	l
36082-50-5	s
3609-53-8	s
360-97-4	s
3610-02-4	s
36104-80-0	s
3613-42-1	s
361-37-5	s
3615-21-2	s
3615-24-5	s
3615-44-9	s
36157-40-1	s
3619-22-5	s
3622-23-9	s
3625-25-0	s
36263-51-1	s
363-02-0	s
363-03-1	s
36315-01-2	s
36322-90-4	s
363-24-6	s
36330-85-5	s
3634-83-1	l
3634-92-2	s
363-52-0	s
3637-01-2	l
3637-11-4	l
363-72-4	l
36377-94-3	s
363-81-5	s
3638-35-5	l
3638-64-0	l
3638-73-1	s
36393-56-3	s
364-32-9	s
364-62-5	s
3646-57-9	s
3646-73-9	s
364-74-9	l
364-76-1	s
3647-69-6	s
364-78-3	s
3648-20-2	s
364-98-7	s
36505-84-7	s
3651-23-8	l
365-24-2	s
365-26-4	s
365-34-4	s
36556-06-6	s
36556-56-6	s
36566-80-0	l
3658-77-3	s
366-18-7	s
3662-78-0	s
366-29-0	s
36635-61-7	s
3663-82-9	s
36653-82-4	s
3665-80-3	s
366-70-1	s
366-77-8	s
36692-49-6	s
3669-80-5	s
366-99-4	s
367-11-3	l
367-12-4	l
367-21-5	s
3672-47-7	s
367-24-8	s
367-25-9	l
367-29-3	s
367-30-6	l
367-34-0	s
36734-19-7	s
3674-75-7	s
3675-68-1	l
3675-69-2	l
367-64-6	l
36765-01-2	s
367-67-9	s
3676-85-5	s
36768-62-4	l
3678-62-4	s
36791-04-5	s
367-93-1	s
368-16-1	s
3681-78-5	l
3682-35-7	s
3683-22-5	l
368-47-8	l
368-54-7	s
368-66-1	l
368-77-4	l
36888-18-3	s
368-90-1	s
3689-24-5	l
3689-50-7	s
3689-76-7	s
3690-04-8	s
3691-35-8	s
36917-36-9	s
369-36-8	s
3694-52-8	s
36947-68-9	s
3695-77-0	s
3696-28-4	s
3697-24-3	s
3697-27-6	s
369-77-7	s
3698-83-7	s
3699-01-2	l
3699-54-5	s
37002-45-2	s
370-14-9	s
37033-95-7	s
3703-79-5	s
3704-28-7	s
37052-78-1	s
37079-08-6	l
370-81-0	s
37106-97-1	s
3710-84-7	l
3711-49-7	l
37136-24-6	l
37139-21-2	s
371-40-4	l
371-41-5	s
371-62-0	l
371-65-3	l
371-67-5	g
371-69-7	l
37170-96-0	l
371-77-7	g
371-78-8	g
371-86-8	s
372-09-8	s
372-18-9	l
372-19-0	l
3721-95-7	l
372-20-3	l
372-31-6	l
372-38-3	l
372-39-4	s
3724-19-4	s
372-46-3	l
372-63-4	g
372-64-5	l
3726-47-4	l
372-66-7	s
372-75-8	s
3728-43-6	s
372-93-0	l
373-14-8	l
3731-51-9	l
3731-52-0	l
3731-53-1	l
373-44-4	s
3734-48-3	s
3734-52-9	s
3735-90-8	s
3737-09-5	s
373-74-0	g
3737-41-5	l
373-80-8	g
373-91-1	g
3739-30-8	s
3739-38-6	s
3739-94-4	s
374-01-6	l
3740-52-1	s
374-07-2	g
37408-18-7	s
3741-00-2	l
3741-38-6	l
3742-34-5	l
3744-02-3	l
37493-70-2	l
375-01-9	l
3750-26-3	s
375-07-5	l
37517-28-5	s
37517-30-9	s
375-22-4	l
3752-25-8	s
375-34-8	s
375-50-8	l
3757-32-2	l
375-85-9	s
3759-28-2	s
375-95-1	s
3759-56-6	l
375-96-2	l
37612-52-5	s
376-18-1	s
37622-90-5	s
3763-55-1	s
3764-01-0	l
37640-71-4	s
3766-81-2	s
376-73-8	s
37674-72-9	s
376-77-2	g
37680-73-2	s
3768-43-2	s
3768-58-9	l
3768-60-3	s
3768-63-6	l
37688-96-3	s
376-90-9	s
3769-23-1	l
37699-43-7	s
3770-50-1	s
3770-82-9	s
3772-13-2	l
37723-78-7	s
3772-76-7	s
377-38-8	s
377-41-3	g
3775-01-7	s
37777-76-7	s
37784-17-1	s
3778-73-2	s
3780-50-5	s
378-44-9	s
3785-21-5	s
37853-59-1	s
3785-90-8	s
37868-26-1	s
3788-32-7	l
3788-61-2	l
37893-02-0	s
37895-73-1	s
37902-58-2	s
37908-98-8	s
37924-13-3	s
38026-46-9	s
38078-09-0	l
3810-26-2	l
3811-04-9	s
38116-61-9	s
3813-05-6	s
3815-20-1	s
3815-86-9	s
38170-80-8	s
381-73-7	l
38183-12-9	s
38194-50-2	s
381-98-6	s
3819-88-3	s
3820-67-5	s
382-21-8	g
38222-83-2	s
3822-68-2	g
382-28-5	l
38237-74-0	s
382-45-6	s
382-67-2	s
38289-29-1	s
38291-82-6	s
38300-67-3	l
38304-91-5	s
383-29-9	s
38350-87-7	s
383-63-1	l
38363-40-5	s
383-64-2	l
383-70-0	l
3837-38-5	s
3837-55-6	l
38380-07-3	s
383-90-4	l
3839-22-3	s
38404-42-1	s
38411-22-2	s
384-22-5	s
3848-12-2	l
3848-24-6	l
38487-86-4	s
3849-21-6	s
3849-33-0	l
385-00-2	s
3850-30-4	l
3852-09-3	l
3854-90-8	l
3858-78-4	s
3858-83-1	s
3859-41-4	s
3861-47-0	s
3862-11-1	s
3863-11-4	l
38677-56-4	l
38690-77-6	s
38727-55-8	s
387-45-1	s
3875-51-2	l
38762-41-3	s
3877-15-4	l
3877-19-8	l
38775-38-1	s
3878-45-3	s
3878-55-5	s
3880-03-3	l
38818-50-7	s
38821-53-3	s
3883-86-1	s
38842-05-6	l
38875-53-5	s
388-82-9	l
389-08-2	s
3891-07-4	s
3891-33-6	l
3893-23-0	s
389-40-2	l
38942-51-7	s
38957-41-4	s
38985-79-4	s
3899-36-3	l
39001-02-0	s
3900-31-0	s
3900-45-6	s
3902-71-4	s
390-28-3	s
390-64-7	s
39070-63-8	s
39079-62-4	s
39101-54-7	s
3910-35-8	s
39115-96-3	s
39133-31-8	s
39151-19-4	s
39186-58-8	s
39196-18-4	s
3919-76-4	s
39201-33-7	s
392-12-1	s
39222-73-6	s
39227-28-6	s
39227-54-8	s
39227-58-2	s
39227-61-7	s
39227-62-8	s
39234-86-1	s
3923-52-2	s
39244-10-5	s
392-56-3	l
392-71-2	s
392-85-8	l
392-95-0	s
3930-20-9	s
393-02-2	l
393-09-9	l
393-11-3	s
393-36-2	s
3934-20-1	s
3937-56-2	s
393-75-9	s
3937-96-0	s
3938-95-2	l
3939-09-1	s
394-25-2	s
394-32-1	s
394-33-2	s
3943-74-6	s
3943-77-9	s
3943-89-3	s
394-41-2	s
3946-29-0	s
39478-78-9	s
39489-79-7	s
3949-36-8	s
39511-08-5	s
39512-49-7	s
39515-41-8	s
395-23-3	s
395-28-8	s
3953-10-4	l
395-35-7	s
395-44-8	s
39546-32-2	s
39552-01-7	s
39562-70-4	s
39565-00-9	s
3956-63-6	s
3958-03-0	s
3958-57-4	s
3958-60-9	s
3959-07-7	l
396-01-0	s
39603-24-2	s
39627-84-4	s
39643-31-7	s
3964-56-5	s
3964-58-7	s
3967-54-2	s
3969-84-4	s
3970-35-2	s
3970-62-5	l
39711-79-0	s
39718-07-5	s
39718-89-3	s
3972-65-4	l
3973-62-4	l
39742-60-4	s
3976-36-1	s
39787-00-3	s
3978-81-2	l
39807-15-3	s
398-23-2	s
3982-64-7	l
3982-67-0	l
39827-11-7	s
3982-91-0	l
39830-66-5	s
39842-01-8	s
3984-34-7	s
3988-03-2	s
39905-44-7	s
39905-57-2	s
3991-61-5	l
39920-37-1	s
399-31-5	s
399-35-9	s
399-36-0	s
399-51-9	s
399-52-0	s
39998-81-7	l
400-04-4	l
4001-73-4	s
40018-25-5	s
4005-51-0	s
400-58-8	l
4007-00-5	s
400-70-4	s
4008-48-4	s
400-98-6	s
40101-17-5	s
40120-74-9	s
40172-95-0	s
401-78-5	l
40180-04-9	s
401-80-9	l
401-81-0	l
4018-65-9	s
40187-51-7	s
401-99-0	s
402-14-2	s
4021-50-5	s
402-31-3	l
4023-53-4	s
4023-65-8	s
40242-15-7	s
402-44-8	l
402-45-9	s
40248-63-3	s
402-49-3	s
402-54-0	s
4025-64-3	s
40263-57-8	s
402-67-5	l
4027-57-0	s
4028-15-3	s
4028-63-1	s
403-16-7	s
403-19-0	s
403-20-3	s
403-21-4	s
40321-76-4	s
403-29-2	s
40334-69-8	l
40339-27-3	l
403-42-9	l
403-54-3	l
4038-04-4	l
40397-96-4	s
4044-65-9	s
4046-02-0	s
4048-33-3	s
404-86-4	s
40487-42-1	s
404-90-0	s
4049-81-4	l
4050-45-7	l
405-05-0	s
4052-30-6	s
40532-06-7	s
4054-38-0	l
405-50-5	s
405-79-8	s
40604-49-7	s
40605-42-3	l
40615-36-9	s
4062-60-6	s
4065-45-6	s
4068-78-4	s
406-90-6	l
406-93-9	s
407-25-0	l
40736-26-3	s
407-38-5	l
4074-43-5	l
4075-79-0	s
407-70-5	g
407-83-0	l
4079-52-1	l
407-96-5	l
40828-46-4	s
4083-64-1	l
408-38-8	l
4084-38-2	s
40877-09-6	s
40877-19-8	s
4091-39-8	l
409-21-2	s
40932-60-3	s
40932-63-6	s
4093-31-6	s
4095-09-4	l
4096-20-2	l
4097-22-7	s
4100-80-5	s
4101-68-2	s
4104-14-7	s
4105-92-4	s
4107-65-7	s
4109-96-0	g
4110-35-4	s
4110-50-3	l
41122-71-8	s
4113-12-6	s
4114-28-7	s
4114-31-2	s
41175-50-2	s
41203-22-9	s
41221-47-0	s
4124-31-6	l
41252-97-5	s
4127-45-1	l
4127-47-3	l
4130-42-1	s
4130-54-5	s
41394-05-2	s
4142-85-2	l
4143-41-3	g
41459-42-1	s
41464-40-8	s
4147-51-7	s
41483-43-6	s
41513-04-6	s
4151-50-2	s
41532-84-7	s
41541-13-3	s
4159-11-9	s
41604-19-7	s
4160-52-5	l
4160-63-8	s
4160-72-9	s
4160-82-1	s
4162-45-2	s
4163-15-9	s
4163-60-4	s
4164-28-7	s
4164-39-0	s
4165-96-2	s
41663-84-7	s
4166-53-4	s
4166-67-0	s
4170-30-3	l
4170-46-1	l
41708-72-9	s
4170-90-5	s
4171-13-5	s
4171-83-9	s
41727-47-3	s
4173-44-8	s
4178-93-2	s
4179-19-5	l
4180-23-8	l
41814-78-2	s
4181-95-7	s
41825-73-4	s
41826-92-0	s
41851-34-7	l
4187-87-5	s
41879-39-4	s
4188-68-5	l
41903-81-5	s
4191-73-5	s
4198-90-7	s
4199-88-6	s
4199-89-7	s
420-04-2	s
420-05-3	g
4200-95-7	s
420-12-2	l
42016-93-3	s
42019-78-3	s
420-24-6	l
420-26-8	s
420-32-6	g
420-45-1	g
420-46-2	g
420-56-4	g
4205-90-7	s
420-97-3	l
420-99-5	l
421-01-2	l
421-06-7	l
421-14-7	l
421-17-0	g
421-20-5	l
4212-43-5	l
42135-35-3	s
42137-88-2	s
4214-74-8	s
4214-75-9	s
4214-76-0	s
4214-79-3	s
42151-56-4	s
42175-34-8	l
4218-48-8	l
421-85-2	s
4219-49-2	s
42200-33-9	s
42205-08-3	l
422-05-9	l
42217-02-7	l
4224-70-8	s
4225-42-7	l
422-56-0	l
4225-85-8	s
4229-44-1	s
4232-27-3	s
423-39-2	l
4234-79-1	s
42348-86-7	s
423-55-2	l
423-62-1	s
4237-25-6	l
4238-71-5	s
42389-30-0	s
42397-64-8	s
42397-65-9	s
42398-73-2	s
42399-41-7	s
42408-82-2	s
42454-06-8	s
42472-93-5	s
42474-21-5	l
4248-19-5	s
42509-80-8	s
42520-97-8	l
42525-65-5	l
4252-78-2	s
4253-34-3	s
4253-89-8	l
4254-02-8	l
4254-14-2	l
42542-10-9	s
4254-29-9	s
4255-62-3	s
425-61-6	s
42576-02-3	s
425-82-1	g
4259-00-1	g
4259-43-2	l
42609-52-9	s
4265-97-8	l
426-65-3	s
4267-00-9	l
4268-36-4	s
4271-30-1	s
42739-38-8	s
427-51-0	s
42753-71-9	s
4276-49-7	s
42775-75-7	l
4279-22-5	l
4282-31-9	s
4282-32-0	s
4282-40-0	l
4282-42-2	l
4282-44-4	l
4285-42-1	s
4286-49-1	s
42874-01-1	s
42874-03-3	s
4291-98-9	l
4292-19-7	l
42924-53-8	s
4292-75-5	l
4292-92-6	l
429-41-4	s
4295-06-1	s
43020-38-8	s
43038-45-5	s
430-57-9	l
430-61-5	g
430-66-0	g
43071-52-9	s
43076-61-5	s
43088-42-2	s
43100-38-5	s
431-03-8	l
431-06-1	l
43111-32-6	s
43121-43-3	s
431-27-6	l
4313-03-5	s
431-47-0	l
431-52-7	l
431-53-8	l
431-63-0	g
4316-58-9	s
4316-93-2	s
4318-76-7	s
431-89-0	g
43200-80-2	s
432-02-0	l
432-04-2	g
43222-48-6	s
4325-85-3	l
432-60-0	s
433-06-7	s
433-19-2	l
4332-51-8	l
433-33-0	l
433-97-6	s
434-03-7	s
434-07-1	s
4340-77-6	s
4341-24-6	s
434-13-9	s
434-16-2	s
4342-03-4	s
434-22-0	s
434-45-7	l
434-64-0	l
4346-64-9	l
434-75-3	s
434-76-4	s
434-90-2	s
4354-76-1	s
4355-11-7	s
4358-59-2	l
4358-87-6	s
4358-88-7	s
4359-57-3	l
435-97-2	s
4360-12-7	s
436-05-5	s
4363-04-6	s
4363-93-3	s
437-38-7	s
437-50-3	s
4375-14-8	s
4376-18-5	s
437-74-1	s
438-08-4	s
4383-05-5	s
4383-06-6	s
4384-23-0	l
4385-56-2	s
4389-45-1	s
4390-04-9	l
439-14-5	s
4392-24-9	s
4394-00-7	s
4394-85-8	l
4395-65-7	s
4395-79-3	l
4395-80-6	l
4397-53-9	s
440-17-5	s
4403-69-4	s
440-58-4	s
440-60-8	s
4408-60-0	s
4408-64-4	s
4408-78-0	s
4412-09-3	s
4412-96-8	s
4413-16-5	l
441-38-3	s
4414-88-4	s
4418-61-5	s
4419-39-0	s
4421-09-4	s
442-16-0	s
4422-95-1	s
4424-17-3	s
442-51-3	s
442-52-4	s
4426-47-5	s
4426-48-6	l
4426-51-1	l
4427-56-9	s
4428-13-1	s
4430-20-0	s
4430-29-9	g
4431-00-9	s
4433-11-8	s
4433-63-0	s
4433-79-8	s
4434-66-6	l
443-48-1	s
4435-50-1	l
4437-51-8	l
443-79-8	l
4439-20-7	s
4439-24-1	l
4441-01-4	s
444-14-4	s
4441-63-8	s
4442-79-9	l
444-27-9	s
444-30-4	s
4443-55-4	s
4443-56-5	l
4443-57-6	l
4443-58-7	l
4443-59-8	l
4443-61-2	l
4445-06-1	s
4445-07-2	s
4449-51-8	s
445-01-2	l
445-28-3	s
445-29-4	s
4453-82-1	s
4454-05-1	l
4455-77-0	s
4457-00-5	l
4457-32-3	s
4457-71-0	l
4459-06-7	l
446-08-2	s
4460-86-0	s
446-10-6	s
4461-48-7	l
446-17-3	s
446-24-2	s
446-30-0	s
446-32-2	s
446-33-3	l
446-34-4	s
446-35-5	l
446-36-6	s
446-52-6	l
4465-58-1	s
446-72-0	s
4468-42-2	l
4468-59-1	s
446-86-6	s
4468-93-3	l
4471-41-4	s
447-31-4	s
447-41-6	s
447-53-0	l
447-60-9	l
4476-28-2	s
4478-10-8	l
4479-11-2	s
4480-83-5	s
4482-75-1	s
4485-13-6	l
448-71-5	s
4487-59-6	s
4495-66-3	s
4497-29-4	l
4497-92-1	l
4498-32-2	s
4498-39-9	s
450-95-3	s
4510-34-3	s
451-13-8	s
4511-42-6	s
451-40-1	s
451-46-7	s
4516-69-2	l
451-69-4	s
451-80-9	l
4518-10-9	s
451-82-1	s
4519-39-5	s
45206-91-5	s
4521-22-6	s
4521-28-2	s
4521-31-7	s
4521-33-9	s
4521-61-3	s
452-35-7	s
4524-77-0	s
452-58-4	s
4526-07-2	s
452-67-5	l
452-69-7	s
452-70-0	s
452-72-2	s
452-77-7	s
452-86-8	s
4530-20-5	s
453-17-8	s
453-18-9	l
4533-39-5	s
4536-30-5	l
4537-00-2	s
453-71-4	s
4542-61-4	l
454-29-5	s
454-78-4	l
4548-45-2	s
454-92-2	s
4549-31-9	s
4549-32-0	l
4549-33-1	l
455-13-0	l
455-15-2	s
455-16-3	s
455-18-5	s
455-19-6	l
455-24-3	s
455-32-3	l
4553-62-2	l
455-37-8	s
455-38-9	s
455-40-3	s
455-86-7	s
455-87-8	s
455-88-9	s
455-91-4	s
4559-70-0	s
4559-96-0	s
456-04-2	s
456-22-4	s
4562-27-0	s
4563-33-1	s
456-49-5	l
456-55-3	l
456-59-7	s
456-71-3	s
45767-66-6	s
457-68-1	s
458-03-7	l
458-24-2	s
458-35-5	s
458-36-6	s
458-37-7	s
4584-46-7	s
4584-57-0	s
4588-18-5	l
458-88-8	l
459-22-3	s
459-26-7	l
459-31-4	s
4593-16-2	l
459-32-5	s
4593-90-2	s
4595-59-9	s
4595-60-2	s
459-56-3	l
459-57-4	l
459-60-9	l
459-67-6	s
459-72-3	l
4597-87-9	l
4599-94-4	s
460-00-4	l
460-12-8	g
460-13-9	g
460-19-5	g
460-34-4	g
460-35-5	l
460-55-9	g
4606-65-9	s
460-69-5	l
460-73-1	g
46118-95-0	s
461-58-5	s
4616-63-1	s
46170-85-8	l
461-72-3	s
461-78-9	s
4618-18-2	s
461-84-7	s
461-89-2	s
4619-20-9	s
461-96-1	l
4619-74-3	s
461-98-3	s
462-06-6	l
4620-70-6	s
462-08-8	s
4621-66-3	s
462-18-0	s
462-27-1	l
4625-24-5	l
462-94-2	l
462-95-3	l
4630-20-0	s
463-11-6	l
463-17-2	s
463-18-3	l
463-49-0	g
463-51-4	g
4635-59-0	l
463-56-9	l
463-58-1	g
4636-16-2	s
4637-24-5	l
463-82-1	g
464-06-2	l
4640-66-8	s
4640-68-0	s
464-07-3	l
464-15-3	s
4641-57-0	s
464-17-5	s
464-41-5	s
4645-15-2	l
464-72-2	s
4648-54-8	l
464-85-7	s
464-88-0	s
465-11-2	s
465-39-4	s
465-42-9	s
465-58-7	s
465-65-6	s
4659-47-6	s
465-99-6	s
466-06-8	s
4663-22-3	l
466-37-5	s
466-40-0	s
466-49-9	s
4667-38-3	l
4667-99-6	l
466-81-9	s
466-96-6	s
466-97-7	s
466-99-9	s
4670-10-4	s
4670-56-8	s
4671-03-8	s
467-14-1	s
4672-38-2	s
4673-31-8	l
467-36-7	s
4674-50-4	s
4675-18-7	s
467-55-0	s
467-60-7	s
467-62-9	s
467-84-5	s
467-98-1	s
468-07-5	s
468-28-0	s
468-45-1	s
4684-94-0	s
468-56-4	s
4694-12-6	l
4695-31-2	s
469-62-5	s
469-79-4	s
47000-92-0	s
4702-13-0	s
470-67-7	l
4706-81-4	s
4706-89-2	l
4707-71-5	s
470-82-6	l
471-35-2	l
471-46-5	s
471-47-6	s
47173-80-8	s
471-77-2	s
471-87-4	s
47189-08-2	l
4720-09-6	s
472-41-3	s
4726-14-1	s
472-61-7	s
472-70-8	s
4727-17-7	s
4727-72-4	s
472-86-6	s
472-93-5	s
4730-22-7	l
4731-65-1	s
4731-84-4	s
4732-14-3	l
473-29-0	s
4733-39-5	s
473-34-7	s
473-55-2	l
473-67-6	s
473-98-3	s
4740-00-5	l
474-25-9	s
4743-40-2	l
474-40-8	s
474-62-4	s
474-69-1	s
474-77-1	s
4747-81-3	l
474-86-2	s
4749-28-4	l
474-98-6	s
475-26-3	s
475-31-0	s
4753-80-4	l
475-38-7	s
475-67-2	s
475-81-0	s
4759-48-2	s
476-28-8	s
476-32-4	s
476-60-8	s
4766-57-8	l
476-66-4	s
476-69-7	s
476-70-0	s
4767-03-7	s
4769-96-4	s
4769-97-5	s
4771-08-8	s
4771-47-5	s
4771-50-0	s
4771-80-6	l
477-32-7	s
4774-14-5	s
477-47-4	s
477-75-8	s
477-90-7	s
4780-79-4	s
478-43-3	s
478-61-5	s
478-94-4	s
478-95-5	s
4790-79-8	s
479-18-5	s
479-20-9	s
479-21-0	s
4792-30-7	s
479-23-2	s
4792-67-0	s
479-27-6	s
479-33-4	s
479-45-8	s
479-50-5	s
479-59-4	s
479-92-5	s
480-11-5	s
4801-58-5	s
480-15-9	s
480-16-0	s
480-22-8	s
480-40-0	s
480-41-1	s
480-44-4	s
480-54-6	s
480-63-7	s
480-66-0	s
4806-61-5	l
480-68-2	s
480-81-9	s
480-85-3	s
480-91-1	s
480-96-6	s
481-06-1	s
481-17-4	s
481-21-0	s
481-26-5	s
481-29-8	s
481-37-8	s
481-39-0	s
481-42-5	s
481-49-2	s
4815-30-9	s
481-72-1	s
481-74-3	s
481-85-6	s
482-05-3	s
482-15-5	s
482-28-0	s
482-44-0	s
482-66-6	s
482-68-8	s
482-74-6	s
4829-04-3	l
483-17-0	s
483-18-1	s
4832-16-0	s
483-55-6	s
483-57-8	s
4835-90-9	s
483-64-7	s
483-65-8	s
4837-88-1	s
4837-90-5	s
4839-46-7	s
484-11-7	s
484-12-8	s
484-20-8	s
484-29-7	s
484-31-1	s
484-47-9	s
4845-50-5	s
4845-58-3	s
4846-07-5	s
484-65-1	s
484-66-2	s
484-67-3	s
484-89-9	s
485-31-4	s
485-35-8	s
485-49-4	s
485-64-3	s
4857-06-1	s
485-72-3	s
4860-03-1	l
486-12-4	s
4862-03-7	l
486-25-9	s
486-35-1	s
486-39-5	s
486-47-5	s
486-70-4	s
486-84-0	s
487-06-9	s
487-10-5	s
487-16-1	s
487-21-8	s
487-26-3	s
487-27-4	s
487-48-9	s
487-54-7	s
487-68-3	l
4877-93-4	s
487-89-8	s
487-93-4	s
488-17-5	s
488-23-3	l
4884-24-6	l
4884-25-7	l
488-43-7	s
488-48-2	s
488-70-0	s
4887-30-3	l
488-73-3	s
488-81-3	s
488-82-4	s
488-86-8	s
488-87-9	s
488-93-7	s
489-01-0	s
4893-13-4	l
4894-75-1	s
489-72-5	s
4897-50-1	s
489-84-9	s
489-86-1	s
489-98-5	s
490-02-8	s
490-03-9	s
490-11-9	s
4901-51-3	s
490-64-2	s
490-78-8	s
490-79-9	s
490-91-5	s
491-14-5	s
4911-55-1	l
4912-92-9	l
491-31-6	s
491-35-0	l
491-36-1	s
491-37-2	s
491-38-3	s
4914-89-0	l
4914-91-4	l
4914-92-5	l
491-59-8	s
491-67-8	s
491-70-3	s
491-80-5	s
491-88-3	s
4919-33-9	s
4919-37-3	s
4920-77-8	s
4920-80-3	s
492-08-0	s
4920-84-7	s
4920-95-0	s
4920-99-4	l
492-17-1	s
492-22-8	s
492-27-3	s
492-37-5	l
492-38-6	s
492-61-5	s
492-62-6	s
492-80-8	s
492-86-4	s
492-88-6	s
492-89-7	s
492-94-4	s
492-97-7	s
492-99-9	s
493-01-6	l
493-08-3	s
493-09-4	l
4930-98-7	s
493-49-2	s
493-52-7	s
493-77-6	s
4940-11-8	s
494-03-1	s
494-12-2	s
494-19-9	s
4942-47-6	s
494-38-2	s
494-47-3	s
4945-47-5	s
494-55-3	s
494-90-6	s
494-99-5	s
495-08-9	s
495-18-1	s
495-20-5	s
495-40-9	l
495-48-7	s
49561-96-8	s
495-69-2	s
4957-14-6	s
495-71-6	s
495-76-1	s
495-78-3	s
495-85-2	s
49608-01-7	s
49609-84-9	s
496-10-6	l
496-11-7	l
496-15-1	l
496-16-2	l
49619-82-1	s
49623-71-4	s
496-41-3	s
496-46-8	s
4964-71-0	s
49647-20-3	s
4965-36-0	s
496-64-0	s
496-67-3	s
496-69-5	s
496-72-0	s
496-73-1	s
496-74-2	s
496-77-5	l
496-78-6	s
497-03-0	l
497-18-7	s
497-19-8	s
4972-29-6	s
497-23-4	l
497-25-6	s
497-38-1	s
497-39-2	s
4974-27-0	l
4975-21-7	l
49761-82-2	s
4977-62-2	s
497-76-7	s
4979-46-8	l
498-00-0	s
498-02-2	s
498-07-7	s
498-15-7	l
4981-63-9	s
4981-66-2	s
498-21-5	s
498-24-8	s
49845-33-2	s
4985-46-0	s
4985-70-0	s
498-66-8	s
498-71-5	s
498-74-8	s
498-94-2	s
499-06-9	s
4991-65-5	s
499-44-5	s
499-75-2	l
4998-07-6	s
499-80-9	s
499-81-0	s
499-83-2	s
4998-76-9	s
499-89-8	s
50-00-0	g
5000-65-7	s
50-01-1	s
50-02-2	s
500-28-7	l
500-34-5	s
5003-48-5	s
5003-71-4	s
500-38-9	s
500-44-7	s
50-04-4	s
500-55-0	s
5006-66-6	s
50-06-6	s
500-67-4	l
500-72-1	s
50-07-7	s
5008-52-6	s
5008-73-1	l
500-92-5	s
500-99-2	s
50-10-2	s
50-11-3	s
501-15-5	s
501-19-9	l
501-24-6	s
50-12-4	s
501-30-4	s
501-36-0	s
50-14-6	s
501-52-0	s
501-65-5	s
501-68-8	s
50-18-0	s
501-81-5	s
50-19-1	s
501-92-8	l
501-94-0	s
501-97-3	s
50-21-5	s
5022-29-7	s
50-22-6	s
50-23-7	s
502-39-6	s
502-41-0	l
502-42-1	l
502-44-3	l
502-47-6	s
50-24-8	s
502-49-8	s
502-55-6	s
502-56-7	l
50262-67-4	s
50264-69-2	s
502-65-8	s
50-27-1	s
502-72-7	s
50-28-2	s
50-29-3	s
502-97-6	s
50-30-6	s
503-09-3	l
50311-48-3	g
503-17-3	g
5031-78-7	s
50-31-7	s
503-20-8	l
50-32-8	s
503-29-7	l
503-30-0	l
503-38-8	l
50-33-9	s
503-40-2	s
50-34-0	s
5034-74-2	s
50-35-1	s
50-36-2	s
503-64-0	s
5036-48-6	l
50370-12-2	s
50-37-3	s
503-74-2	l
50375-10-5	s
50385-24-5	s
503-87-7	s
50-39-5	s
504-01-8	s
504-02-9	s
504-07-4	s
504-15-4	s
504-17-6	s
504-20-1	s
50-42-0	s
504-24-5	s
5042-55-7	s
504-29-0	s
504-31-4	l
50-43-1	s
50-44-2	s
504-53-0	s
50-45-3	s
504-57-4	s
504-63-2	l
504-64-3	g
50471-44-8	s
50-47-5	s
50-48-6	s
504-88-1	s
5048-82-8	s
5049-61-6	s
50-49-7	s
50-50-0	s
50512-35-1	s
505-20-4	s
505-22-6	l
50-52-2	s
505-23-7	s
505-29-3	s
50-53-3	s
505-34-0	s
5053-43-0	l
505-48-6	s
50551-58-1	s
505-52-2	s
505-54-4	s
50-55-5	s
505-60-2	l
50561-99-4	s
50563-36-5	s
505-66-8	s
505-75-9	s
5057-98-7	s
5057-99-8	s
5058-19-5	s
505-84-0	l
50594-66-6	s
50594-82-6	l
505-95-3	s
50-60-2	s
506-05-8	l
506-12-7	s
506-13-8	s
50622-09-8	s
50623-57-9	l
506-24-1	s
506-30-9	s
506-33-2	s
506-37-6	s
506-46-7	s
506-48-9	s
506-50-3	s
506-51-4	s
506-52-5	s
50-65-7	s
506-59-2	s
50663-21-3	s
506-66-1	s
506-68-3	s
50-66-8	s
506-77-4	g
506-78-5	s
50679-08-8	s
50-67-9	s
506-80-9	l
506-82-1	l
506-83-2	l
5069-26-1	s
506-93-4	s
506-96-7	l
507-02-8	l
50-70-4	s
507-09-5	l
507-16-4	l
507-19-7	l
507-20-0	l
507-25-5	s
507-32-4	s
507-36-8	l
50-73-7	s
507-42-6	s
